bike_merge_id,bike_city,bike_status,bike_type,bike_year,ksi_time_orig,ksi_year,ksi_semester,ksi,id,time
3_upgrade1_pbl_2020_1_4,toronto,upgrade1,PBL,2020,2012_2,2012,2,0,292,8
3_upgrade1_pbl_2020_1_4,toronto,upgrade1,PBL,2020,2013_1,2013,1,3,292,9
3_upgrade1_pbl_2020_1_4,toronto,upgrade1,PBL,2020,2013_2,2013,2,3,292,10
3_upgrade1_pbl_2020_1_4,toronto,upgrade1,PBL,2020,2014_1,2014,1,0,292,11
3_upgrade1_pbl_2020_1_4,toronto,upgrade1,PBL,2020,2014_2,2014,2,0,292,12
3_upgrade1_pbl_2020_1_4,toronto,upgrade1,PBL,2020,2015_1,2015,1,0,292,13
3_upgrade1_pbl_2020_1_4,toronto,upgrade1,PBL,2020,2015_2,2015,2,0,292,14
3_upgrade1_pbl_2020_1_4,toronto,upgrade1,PBL,2020,2016_1,2016,1,2,292,15
3_upgrade1_pbl_2020_1_4,toronto,upgrade1,PBL,2020,2016_2,2016,2,0,292,16
3_upgrade1_pbl_2020_1_4,toronto,upgrade1,PBL,2020,2017_1,2017,1,2,292,17
3_upgrade1_pbl_2020_1_4,toronto,upgrade1,PBL,2020,2017_2,2017,2,3,292,18
3_upgrade1_pbl_2020_1_4,toronto,upgrade1,PBL,2020,2018_1,2018,1,0,292,19
3_upgrade1_pbl_2020_1_4,toronto,upgrade1,PBL,2020,2018_2,2018,2,0,292,20
3_upgrade1_pbl_2020_1_4,toronto,upgrade1,PBL,2020,2019_1,2019,1,4,292,21
3_upgrade1_pbl_2020_1_4,toronto,upgrade1,PBL,2020,2019_2,2019,2,0,292,22
3_upgrade1_pbl_2020_1_4,toronto,upgrade1,PBL,2020,2020_1,2020,1,0,292,23
3_upgrade1_pbl_2020_1_4,toronto,upgrade1,PBL,2020,2020_2,2020,2,0,292,24
3_upgrade1_pbl_2020_1_4,toronto,upgrade1,PBL,2020,2021_1,2021,1,0,292,25
3_upgrade1_pbl_2020_1_4,toronto,upgrade1,PBL,2020,2021_2,2021,2,0,292,26
3_upgrade1_pbl_2020_1_4,toronto,upgrade1,PBL,2020,2022_1,2022,1,2,292,27
3_upgrade1_pbl_2020_1_4,toronto,upgrade1,PBL,2020,2022_2,2022,2,0,292,28
3_upgrade1_pbl_2020_1_4,toronto,upgrade1,PBL,2020,2023_1,2023,1,0,292,29
3_upgrade1_pbl_2020_1_4,toronto,upgrade1,PBL,2020,2023_2,2023,2,0,292,30
3_upgrade1_pbl_2020_1_5,toronto,upgrade1,PBL,2020,2009_1,2009,1,0,293,1
3_upgrade1_pbl_2020_1_5,toronto,upgrade1,PBL,2020,2009_2,2009,2,0,293,2
3_upgrade1_pbl_2020_1_5,toronto,upgrade1,PBL,2020,2010_1,2010,1,0,293,3
3_upgrade1_pbl_2020_1_5,toronto,upgrade1,PBL,2020,2010_2,2010,2,0,293,4
3_upgrade1_pbl_2020_1_5,toronto,upgrade1,PBL,2020,2011_1,2011,1,0,293,5
3_upgrade1_pbl_2020_1_5,toronto,upgrade1,PBL,2020,2011_2,2011,2,0,293,6
3_upgrade1_pbl_2020_1_5,toronto,upgrade1,PBL,2020,2012_1,2012,1,9,293,7
3_upgrade1_pbl_2020_1_5,toronto,upgrade1,PBL,2020,2012_2,2012,2,0,293,8
3_upgrade1_pbl_2020_1_5,toronto,upgrade1,PBL,2020,2013_1,2013,1,0,293,9
3_upgrade1_pbl_2020_1_5,toronto,upgrade1,PBL,2020,2013_2,2013,2,0,293,10
3_upgrade1_pbl_2020_1_5,toronto,upgrade1,PBL,2020,2014_1,2014,1,0,293,11
3_upgrade1_pbl_2020_1_5,toronto,upgrade1,PBL,2020,2014_2,2014,2,0,293,12
3_upgrade1_pbl_2020_1_5,toronto,upgrade1,PBL,2020,2015_1,2015,1,0,293,13
3_upgrade1_pbl_2020_1_5,toronto,upgrade1,PBL,2020,2015_2,2015,2,0,293,14
3_upgrade1_pbl_2020_1_5,toronto,upgrade1,PBL,2020,2016_1,2016,1,2,293,15
3_upgrade1_pbl_2020_1_5,toronto,upgrade1,PBL,2020,2016_2,2016,2,2,293,16
3_upgrade1_pbl_2020_1_5,toronto,upgrade1,PBL,2020,2017_1,2017,1,0,293,17
3_upgrade1_pbl_2020_1_5,toronto,upgrade1,PBL,2020,2017_2,2017,2,0,293,18
3_upgrade1_pbl_2020_1_5,toronto,upgrade1,PBL,2020,2018_1,2018,1,3,293,19
3_upgrade1_pbl_2020_1_5,toronto,upgrade1,PBL,2020,2018_2,2018,2,0,293,20
3_upgrade1_pbl_2020_1_5,toronto,upgrade1,PBL,2020,2019_1,2019,1,0,293,21
3_upgrade1_pbl_2020_1_5,toronto,upgrade1,PBL,2020,2019_2,2019,2,0,293,22
3_upgrade1_pbl_2020_1_5,toronto,upgrade1,PBL,2020,2020_1,2020,1,0,293,23
3_upgrade1_pbl_2020_1_5,toronto,upgrade1,PBL,2020,2020_2,2020,2,0,293,24
3_upgrade1_pbl_2020_1_5,toronto,upgrade1,PBL,2020,2021_1,2021,1,2,293,25
3_upgrade1_pbl_2020_1_5,toronto,upgrade1,PBL,2020,2021_2,2021,2,0,293,26
3_upgrade1_pbl_2020_1_5,toronto,upgrade1,PBL,2020,2022_1,2022,1,2,293,27
3_upgrade1_pbl_2020_1_5,toronto,upgrade1,PBL,2020,2022_2,2022,2,0,293,28
3_upgrade1_pbl_2020_1_5,toronto,upgrade1,PBL,2020,2023_1,2023,1,2,293,29
3_upgrade1_pbl_2020_1_5,toronto,upgrade1,PBL,2020,2023_2,2023,2,0,293,30
3_upgrade1_pbl_2020_1_6,toronto,upgrade1,PBL,2020,2009_1,2009,1,0,294,1
3_upgrade1_pbl_2020_1_6,toronto,upgrade1,PBL,2020,2009_2,2009,2,0,294,2
3_upgrade1_pbl_2020_1_6,toronto,upgrade1,PBL,2020,2010_1,2010,1,0,294,3
3_upgrade1_pbl_2020_1_6,toronto,upgrade1,PBL,2020,2010_2,2010,2,0,294,4
3_upgrade1_pbl_2020_1_6,toronto,upgrade1,PBL,2020,2011_1,2011,1,0,294,5
3_upgrade1_pbl_2020_1_6,toronto,upgrade1,PBL,2020,2011_2,2011,2,0,294,6
3_upgrade1_pbl_2020_1_6,toronto,upgrade1,PBL,2020,2012_1,2012,1,0,294,7
3_upgrade1_pbl_2020_1_6,toronto,upgrade1,PBL,2020,2012_2,2012,2,0,294,8
3_upgrade1_pbl_2020_1_6,toronto,upgrade1,PBL,2020,2013_1,2013,1,0,294,9
3_upgrade1_pbl_2020_1_6,toronto,upgrade1,PBL,2020,2013_2,2013,2,0,294,10
3_upgrade1_pbl_2020_1_6,toronto,upgrade1,PBL,2020,2014_1,2014,1,0,294,11
3_upgrade1_pbl_2020_1_6,toronto,upgrade1,PBL,2020,2014_2,2014,2,0,294,12
3_upgrade1_pbl_2020_1_6,toronto,upgrade1,PBL,2020,2015_1,2015,1,0,294,13
3_upgrade1_pbl_2020_1_6,toronto,upgrade1,PBL,2020,2015_2,2015,2,0,294,14
3_upgrade1_pbl_2020_1_6,toronto,upgrade1,PBL,2020,2016_1,2016,1,2,294,15
3_upgrade1_pbl_2020_1_6,toronto,upgrade1,PBL,2020,2016_2,2016,2,0,294,16
3_upgrade1_pbl_2020_1_6,toronto,upgrade1,PBL,2020,2017_1,2017,1,0,294,17
3_upgrade1_pbl_2020_1_6,toronto,upgrade1,PBL,2020,2017_2,2017,2,0,294,18
3_upgrade1_pbl_2020_1_6,toronto,upgrade1,PBL,2020,2018_1,2018,1,0,294,19
3_upgrade1_pbl_2020_1_6,toronto,upgrade1,PBL,2020,2018_2,2018,2,0,294,20
3_upgrade1_pbl_2020_1_6,toronto,upgrade1,PBL,2020,2019_1,2019,1,0,294,21
3_upgrade1_pbl_2020_1_6,toronto,upgrade1,PBL,2020,2019_2,2019,2,0,294,22
3_upgrade1_pbl_2020_1_6,toronto,upgrade1,PBL,2020,2020_1,2020,1,0,294,23
3_upgrade1_pbl_2020_1_6,toronto,upgrade1,PBL,2020,2020_2,2020,2,0,294,24
3_upgrade1_pbl_2020_1_6,toronto,upgrade1,PBL,2020,2021_1,2021,1,0,294,25
3_upgrade1_pbl_2020_1_6,toronto,upgrade1,PBL,2020,2021_2,2021,2,0,294,26
3_upgrade1_pbl_2020_1_6,toronto,upgrade1,PBL,2020,2022_1,2022,1,0,294,27
3_upgrade1_pbl_2020_1_6,toronto,upgrade1,PBL,2020,2022_2,2022,2,0,294,28
3_upgrade1_pbl_2020_1_6,toronto,upgrade1,PBL,2020,2023_1,2023,1,0,294,29
3_upgrade1_pbl_2020_1_6,toronto,upgrade1,PBL,2020,2023_2,2023,2,0,294,30
3_upgrade1_pbl_2020_1_7,toronto,upgrade1,PBL,2020,2009_1,2009,1,2,295,1
3_upgrade1_pbl_2020_1_7,toronto,upgrade1,PBL,2020,2009_2,2009,2,0,295,2
3_upgrade1_pbl_2020_1_7,toronto,upgrade1,PBL,2020,2010_1,2010,1,0,295,3
3_upgrade1_pbl_2020_1_7,toronto,upgrade1,PBL,2020,2010_2,2010,2,0,295,4
3_upgrade1_pbl_2020_1_7,toronto,upgrade1,PBL,2020,2011_1,2011,1,0,295,5
3_upgrade1_pbl_2020_1_7,toronto,upgrade1,PBL,2020,2011_2,2011,2,0,295,6
3_upgrade1_pbl_2020_1_7,toronto,upgrade1,PBL,2020,2012_1,2012,1,0,295,7
3_upgrade1_pbl_2020_1_7,toronto,upgrade1,PBL,2020,2012_2,2012,2,5,295,8
3_upgrade1_pbl_2020_1_7,toronto,upgrade1,PBL,2020,2013_1,2013,1,0,295,9
3_upgrade1_pbl_2020_1_7,toronto,upgrade1,PBL,2020,2013_2,2013,2,0,295,10
3_upgrade1_pbl_2020_1_7,toronto,upgrade1,PBL,2020,2014_1,2014,1,0,295,11
3_upgrade1_pbl_2020_1_7,toronto,upgrade1,PBL,2020,2014_2,2014,2,0,295,12
3_upgrade1_pbl_2020_1_7,toronto,upgrade1,PBL,2020,2015_1,2015,1,0,295,13
3_upgrade1_pbl_2020_1_7,toronto,upgrade1,PBL,2020,2015_2,2015,2,0,295,14
3_upgrade1_pbl_2020_1_7,toronto,upgrade1,PBL,2020,2016_1,2016,1,3,295,15
3_upgrade1_pbl_2020_1_7,toronto,upgrade1,PBL,2020,2016_2,2016,2,0,295,16
3_upgrade1_pbl_2020_1_7,toronto,upgrade1,PBL,2020,2017_1,2017,1,0,295,17
3_upgrade1_pbl_2020_1_7,toronto,upgrade1,PBL,2020,2017_2,2017,2,0,295,18
3_upgrade1_pbl_2020_1_7,toronto,upgrade1,PBL,2020,2018_1,2018,1,0,295,19
3_upgrade1_pbl_2020_1_7,toronto,upgrade1,PBL,2020,2018_2,2018,2,4,295,20
3_upgrade1_pbl_2020_1_7,toronto,upgrade1,PBL,2020,2019_1,2019,1,2,295,21
3_upgrade1_pbl_2020_1_7,toronto,upgrade1,PBL,2020,2019_2,2019,2,3,295,22
3_upgrade1_pbl_2020_1_7,toronto,upgrade1,PBL,2020,2020_1,2020,1,4,295,23
3_upgrade1_pbl_2020_1_7,toronto,upgrade1,PBL,2020,2020_2,2020,2,0,295,24
3_upgrade1_pbl_2020_1_7,toronto,upgrade1,PBL,2020,2021_1,2021,1,2,295,25
3_upgrade1_pbl_2020_1_7,toronto,upgrade1,PBL,2020,2021_2,2021,2,0,295,26
3_upgrade1_pbl_2020_1_7,toronto,upgrade1,PBL,2020,2022_1,2022,1,0,295,27
3_upgrade1_pbl_2020_1_7,toronto,upgrade1,PBL,2020,2022_2,2022,2,0,295,28
3_upgrade1_pbl_2020_1_7,toronto,upgrade1,PBL,2020,2023_1,2023,1,3,295,29
3_upgrade1_pbl_2020_1_7,toronto,upgrade1,PBL,2020,2023_2,2023,2,0,295,30
3_upgrade1_pbl_2020_2_1,toronto,upgrade1,PBL,2020,2009_1,2009,1,0,296,1
3_upgrade1_pbl_2020_2_1,toronto,upgrade1,PBL,2020,2009_2,2009,2,4,296,2
3_upgrade1_pbl_2020_2_1,toronto,upgrade1,PBL,2020,2010_1,2010,1,0,296,3
3_upgrade1_pbl_2020_2_1,toronto,upgrade1,PBL,2020,2010_2,2010,2,0,296,4
3_upgrade1_pbl_2020_2_1,toronto,upgrade1,PBL,2020,2011_1,2011,1,0,296,5
3_upgrade1_pbl_2020_2_1,toronto,upgrade1,PBL,2020,2011_2,2011,2,0,296,6
3_upgrade1_pbl_2020_2_1,toronto,upgrade1,PBL,2020,2012_1,2012,1,0,296,7
3_upgrade1_pbl_2020_2_1,toronto,upgrade1,PBL,2020,2012_2,2012,2,3,296,8
3_upgrade1_pbl_2020_2_1,toronto,upgrade1,PBL,2020,2013_1,2013,1,0,296,9
3_upgrade1_pbl_2020_2_1,toronto,upgrade1,PBL,2020,2013_2,2013,2,0,296,10
3_upgrade1_pbl_2020_2_1,toronto,upgrade1,PBL,2020,2014_1,2014,1,0,296,11
3_upgrade1_pbl_2020_2_1,toronto,upgrade1,PBL,2020,2014_2,2014,2,0,296,12
3_upgrade1_pbl_2020_2_1,toronto,upgrade1,PBL,2020,2015_1,2015,1,0,296,13
3_upgrade1_pbl_2020_2_1,toronto,upgrade1,PBL,2020,2015_2,2015,2,0,296,14
3_upgrade1_pbl_2020_2_1,toronto,upgrade1,PBL,2020,2016_1,2016,1,0,296,15
3_upgrade1_pbl_2020_2_1,toronto,upgrade1,PBL,2020,2016_2,2016,2,0,296,16
3_upgrade1_pbl_2020_2_1,toronto,upgrade1,PBL,2020,2017_1,2017,1,0,296,17
3_upgrade1_pbl_2020_2_1,toronto,upgrade1,PBL,2020,2017_2,2017,2,0,296,18
3_upgrade1_pbl_2020_2_1,toronto,upgrade1,PBL,2020,2018_1,2018,1,0,296,19
3_upgrade1_pbl_2020_2_1,toronto,upgrade1,PBL,2020,2018_2,2018,2,0,296,20
3_upgrade1_pbl_2020_2_1,toronto,upgrade1,PBL,2020,2019_1,2019,1,0,296,21
3_upgrade1_pbl_2020_2_1,toronto,upgrade1,PBL,2020,2019_2,2019,2,5,296,22
3_upgrade1_pbl_2020_2_1,toronto,upgrade1,PBL,2020,2020_1,2020,1,2,296,23
3_upgrade1_pbl_2020_2_1,toronto,upgrade1,PBL,2020,2020_2,2020,2,0,296,24
3_upgrade1_pbl_2020_2_1,toronto,upgrade1,PBL,2020,2021_1,2021,1,0,296,25
3_upgrade1_pbl_2020_2_1,toronto,upgrade1,PBL,2020,2021_2,2021,2,0,296,26
3_upgrade1_pbl_2020_2_1,toronto,upgrade1,PBL,2020,2022_1,2022,1,0,296,27
3_upgrade1_pbl_2020_2_1,toronto,upgrade1,PBL,2020,2022_2,2022,2,0,296,28
3_upgrade1_pbl_2020_2_1,toronto,upgrade1,PBL,2020,2023_1,2023,1,0,296,29
3_upgrade1_pbl_2020_2_1,toronto,upgrade1,PBL,2020,2023_2,2023,2,0,296,30
3_upgrade1_pbl_2020_2_2,toronto,upgrade1,PBL,2020,2009_1,2009,1,0,297,1
3_upgrade1_pbl_2020_2_2,toronto,upgrade1,PBL,2020,2009_2,2009,2,2,297,2
3_upgrade1_pbl_2020_2_2,toronto,upgrade1,PBL,2020,2010_1,2010,1,0,297,3
3_upgrade1_pbl_2020_2_2,toronto,upgrade1,PBL,2020,2010_2,2010,2,0,297,4
3_upgrade1_pbl_2020_2_2,toronto,upgrade1,PBL,2020,2011_1,2011,1,3,297,5
3_upgrade1_pbl_2020_2_2,toronto,upgrade1,PBL,2020,2011_2,2011,2,0,297,6
3_upgrade1_pbl_2020_2_2,toronto,upgrade1,PBL,2020,2012_1,2012,1,1,297,7
3_upgrade1_pbl_2020_2_2,toronto,upgrade1,PBL,2020,2012_2,2012,2,0,297,8
3_upgrade1_pbl_2020_2_2,toronto,upgrade1,PBL,2020,2013_1,2013,1,2,297,9
3_upgrade1_pbl_2020_2_2,toronto,upgrade1,PBL,2020,2013_2,2013,2,3,297,10
3_upgrade1_pbl_2020_2_2,toronto,upgrade1,PBL,2020,2014_1,2014,1,7,297,11
3_upgrade1_pbl_2020_2_2,toronto,upgrade1,PBL,2020,2014_2,2014,2,0,297,12
3_upgrade1_pbl_2020_2_2,toronto,upgrade1,PBL,2020,2015_1,2015,1,0,297,13
3_upgrade1_pbl_2020_2_2,toronto,upgrade1,PBL,2020,2015_2,2015,2,4,297,14
3_upgrade1_pbl_2020_2_2,toronto,upgrade1,PBL,2020,2016_1,2016,1,0,297,15
3_upgrade1_pbl_2020_2_2,toronto,upgrade1,PBL,2020,2016_2,2016,2,0,297,16
3_upgrade1_pbl_2020_2_2,toronto,upgrade1,PBL,2020,2017_1,2017,1,3,297,17
3_upgrade1_pbl_2020_2_2,toronto,upgrade1,PBL,2020,2017_2,2017,2,0,297,18
3_upgrade1_pbl_2020_2_2,toronto,upgrade1,PBL,2020,2018_1,2018,1,4,297,19
3_upgrade1_pbl_2020_2_2,toronto,upgrade1,PBL,2020,2018_2,2018,2,0,297,20
3_upgrade1_pbl_2020_2_2,toronto,upgrade1,PBL,2020,2019_1,2019,1,0,297,21
3_upgrade1_pbl_2020_2_2,toronto,upgrade1,PBL,2020,2019_2,2019,2,0,297,22
3_upgrade1_pbl_2020_2_2,toronto,upgrade1,PBL,2020,2020_1,2020,1,0,297,23
3_upgrade1_pbl_2020_2_2,toronto,upgrade1,PBL,2020,2020_2,2020,2,0,297,24
3_upgrade1_pbl_2020_2_2,toronto,upgrade1,PBL,2020,2021_1,2021,1,0,297,25
3_upgrade1_pbl_2020_2_2,toronto,upgrade1,PBL,2020,2021_2,2021,2,0,297,26
3_upgrade1_pbl_2020_2_2,toronto,upgrade1,PBL,2020,2022_1,2022,1,0,297,27
3_upgrade1_pbl_2020_2_2,toronto,upgrade1,PBL,2020,2022_2,2022,2,0,297,28
3_upgrade1_pbl_2020_2_2,toronto,upgrade1,PBL,2020,2023_1,2023,1,4,297,29
3_upgrade1_pbl_2020_2_2,toronto,upgrade1,PBL,2020,2023_2,2023,2,0,297,30
3_upgrade1_pbl_2021_1_1,toronto,upgrade1,PBL,2021,2009_1,2009,1,0,298,1
3_upgrade1_pbl_2021_1_1,toronto,upgrade1,PBL,2021,2009_2,2009,2,2,298,2
3_upgrade1_pbl_2021_1_1,toronto,upgrade1,PBL,2021,2010_1,2010,1,0,298,3
3_upgrade1_pbl_2021_1_1,toronto,upgrade1,PBL,2021,2010_2,2010,2,0,298,4
3_upgrade1_pbl_2021_1_1,toronto,upgrade1,PBL,2021,2011_1,2011,1,0,298,5
3_upgrade1_pbl_2021_1_1,toronto,upgrade1,PBL,2021,2011_2,2011,2,0,298,6
3_upgrade1_pbl_2021_1_1,toronto,upgrade1,PBL,2021,2012_1,2012,1,0,298,7
3_upgrade1_pbl_2021_1_1,toronto,upgrade1,PBL,2021,2012_2,2012,2,0,298,8
3_upgrade1_pbl_2021_1_1,toronto,upgrade1,PBL,2021,2013_1,2013,1,0,298,9
3_upgrade1_pbl_2021_1_1,toronto,upgrade1,PBL,2021,2013_2,2013,2,0,298,10
3_upgrade1_pbl_2021_1_1,toronto,upgrade1,PBL,2021,2014_1,2014,1,2,298,11
3_upgrade1_pbl_2021_1_1,toronto,upgrade1,PBL,2021,2014_2,2014,2,0,298,12
3_upgrade1_pbl_2021_1_1,toronto,upgrade1,PBL,2021,2015_1,2015,1,0,298,13
3_upgrade1_pbl_2021_1_1,toronto,upgrade1,PBL,2021,2015_2,2015,2,0,298,14
3_upgrade1_pbl_2021_1_1,toronto,upgrade1,PBL,2021,2016_1,2016,1,0,298,15
3_upgrade1_pbl_2021_1_1,toronto,upgrade1,PBL,2021,2016_2,2016,2,4,298,16
3_upgrade1_pbl_2021_1_1,toronto,upgrade1,PBL,2021,2017_1,2017,1,0,298,17
3_upgrade1_pbl_2021_1_1,toronto,upgrade1,PBL,2021,2017_2,2017,2,0,298,18
3_upgrade1_pbl_2021_1_1,toronto,upgrade1,PBL,2021,2018_1,2018,1,0,298,19
3_upgrade1_pbl_2021_1_1,toronto,upgrade1,PBL,2021,2018_2,2018,2,0,298,20
3_upgrade1_pbl_2021_1_1,toronto,upgrade1,PBL,2021,2019_1,2019,1,0,298,21
3_upgrade1_pbl_2021_1_1,toronto,upgrade1,PBL,2021,2019_2,2019,2,0,298,22
3_upgrade1_pbl_2021_1_1,toronto,upgrade1,PBL,2021,2020_1,2020,1,0,298,23
3_upgrade1_pbl_2021_1_1,toronto,upgrade1,PBL,2021,2020_2,2020,2,0,298,24
3_upgrade1_pbl_2021_1_1,toronto,upgrade1,PBL,2021,2021_1,2021,1,0,298,25
3_upgrade1_pbl_2021_1_1,toronto,upgrade1,PBL,2021,2021_2,2021,2,0,298,26
3_upgrade1_pbl_2021_1_1,toronto,upgrade1,PBL,2021,2022_1,2022,1,0,298,27
3_upgrade1_pbl_2021_1_1,toronto,upgrade1,PBL,2021,2022_2,2022,2,0,298,28
3_upgrade1_pbl_2021_1_1,toronto,upgrade1,PBL,2021,2023_1,2023,1,0,298,29
3_upgrade1_pbl_2021_1_1,toronto,upgrade1,PBL,2021,2023_2,2023,2,0,298,30
3_upgrade1_pbl_2021_1_2,toronto,upgrade1,PBL,2021,2009_1,2009,1,0,299,1
3_upgrade1_pbl_2021_1_2,toronto,upgrade1,PBL,2021,2009_2,2009,2,0,299,2
3_upgrade1_pbl_2021_1_2,toronto,upgrade1,PBL,2021,2010_1,2010,1,0,299,3
3_upgrade1_pbl_2021_1_2,toronto,upgrade1,PBL,2021,2010_2,2010,2,0,299,4
3_upgrade1_pbl_2021_1_2,toronto,upgrade1,PBL,2021,2011_1,2011,1,0,299,5
3_upgrade1_pbl_2021_1_2,toronto,upgrade1,PBL,2021,2011_2,2011,2,0,299,6
3_upgrade1_pbl_2021_1_2,toronto,upgrade1,PBL,2021,2012_1,2012,1,0,299,7
3_upgrade1_pbl_2021_1_2,toronto,upgrade1,PBL,2021,2012_2,2012,2,0,299,8
3_upgrade1_pbl_2021_1_2,toronto,upgrade1,PBL,2021,2013_1,2013,1,0,299,9
3_upgrade1_pbl_2021_1_2,toronto,upgrade1,PBL,2021,2013_2,2013,2,0,299,10
3_upgrade1_pbl_2021_1_2,toronto,upgrade1,PBL,2021,2014_1,2014,1,0,299,11
3_upgrade1_pbl_2021_1_2,toronto,upgrade1,PBL,2021,2014_2,2014,2,1,299,12
3_upgrade1_pbl_2021_1_2,toronto,upgrade1,PBL,2021,2015_1,2015,1,0,299,13
3_upgrade1_pbl_2021_1_2,toronto,upgrade1,PBL,2021,2015_2,2015,2,0,299,14
3_upgrade1_pbl_2021_1_2,toronto,upgrade1,PBL,2021,2016_1,2016,1,0,299,15
3_upgrade1_pbl_2021_1_2,toronto,upgrade1,PBL,2021,2016_2,2016,2,0,299,16
3_upgrade1_pbl_2021_1_2,toronto,upgrade1,PBL,2021,2017_1,2017,1,0,299,17
3_upgrade1_pbl_2021_1_2,toronto,upgrade1,PBL,2021,2017_2,2017,2,0,299,18
3_upgrade1_pbl_2021_1_2,toronto,upgrade1,PBL,2021,2018_1,2018,1,2,299,19
3_upgrade1_pbl_2021_1_2,toronto,upgrade1,PBL,2021,2018_2,2018,2,0,299,20
3_upgrade1_pbl_2021_1_2,toronto,upgrade1,PBL,2021,2019_1,2019,1,0,299,21
3_upgrade1_pbl_2021_1_2,toronto,upgrade1,PBL,2021,2019_2,2019,2,0,299,22
3_upgrade1_pbl_2021_1_2,toronto,upgrade1,PBL,2021,2020_1,2020,1,0,299,23
3_upgrade1_pbl_2021_1_2,toronto,upgrade1,PBL,2021,2020_2,2020,2,0,299,24
3_upgrade1_pbl_2021_1_2,toronto,upgrade1,PBL,2021,2021_1,2021,1,0,299,25
3_upgrade1_pbl_2021_1_2,toronto,upgrade1,PBL,2021,2021_2,2021,2,0,299,26
3_upgrade1_pbl_2021_1_2,toronto,upgrade1,PBL,2021,2022_1,2022,1,0,299,27
3_upgrade1_pbl_2021_1_2,toronto,upgrade1,PBL,2021,2022_2,2022,2,0,299,28
3_upgrade1_pbl_2021_1_2,toronto,upgrade1,PBL,2021,2023_1,2023,1,0,299,29
3_upgrade1_pbl_2021_1_2,toronto,upgrade1,PBL,2021,2023_2,2023,2,0,299,30
3_upgrade1_pbl_2021_1_3,toronto,upgrade1,PBL,2021,2009_1,2009,1,0,300,1
3_upgrade1_pbl_2021_1_3,toronto,upgrade1,PBL,2021,2009_2,2009,2,0,300,2
3_upgrade1_pbl_2021_1_3,toronto,upgrade1,PBL,2021,2010_1,2010,1,0,300,3
3_upgrade1_pbl_2021_1_3,toronto,upgrade1,PBL,2021,2010_2,2010,2,0,300,4
3_upgrade1_pbl_2021_1_3,toronto,upgrade1,PBL,2021,2011_1,2011,1,0,300,5
3_upgrade1_pbl_2021_1_3,toronto,upgrade1,PBL,2021,2011_2,2011,2,0,300,6
3_upgrade1_pbl_2021_1_3,toronto,upgrade1,PBL,2021,2012_1,2012,1,0,300,7
3_upgrade1_pbl_2021_1_3,toronto,upgrade1,PBL,2021,2012_2,2012,2,0,300,8
3_upgrade1_pbl_2021_1_3,toronto,upgrade1,PBL,2021,2013_1,2013,1,0,300,9
3_upgrade1_pbl_2021_1_3,toronto,upgrade1,PBL,2021,2013_2,2013,2,0,300,10
3_upgrade1_pbl_2021_1_3,toronto,upgrade1,PBL,2021,2014_1,2014,1,0,300,11
3_upgrade1_pbl_2021_1_3,toronto,upgrade1,PBL,2021,2014_2,2014,2,0,300,12
3_upgrade1_pbl_2021_1_3,toronto,upgrade1,PBL,2021,2015_1,2015,1,0,300,13
3_upgrade1_pbl_2021_1_3,toronto,upgrade1,PBL,2021,2015_2,2015,2,0,300,14
3_upgrade1_pbl_2021_1_3,toronto,upgrade1,PBL,2021,2016_1,2016,1,0,300,15
3_upgrade1_pbl_2021_1_3,toronto,upgrade1,PBL,2021,2016_2,2016,2,0,300,16
3_upgrade1_pbl_2021_1_3,toronto,upgrade1,PBL,2021,2017_1,2017,1,0,300,17
3_upgrade1_pbl_2021_1_3,toronto,upgrade1,PBL,2021,2017_2,2017,2,0,300,18
3_upgrade1_pbl_2021_1_3,toronto,upgrade1,PBL,2021,2018_1,2018,1,0,300,19
3_upgrade1_pbl_2021_1_3,toronto,upgrade1,PBL,2021,2018_2,2018,2,0,300,20
3_upgrade1_pbl_2021_1_3,toronto,upgrade1,PBL,2021,2019_1,2019,1,0,300,21
3_upgrade1_pbl_2021_1_3,toronto,upgrade1,PBL,2021,2019_2,2019,2,0,300,22
3_upgrade1_pbl_2021_1_3,toronto,upgrade1,PBL,2021,2020_1,2020,1,0,300,23
3_upgrade1_pbl_2021_1_3,toronto,upgrade1,PBL,2021,2020_2,2020,2,0,300,24
3_upgrade1_pbl_2021_1_3,toronto,upgrade1,PBL,2021,2021_1,2021,1,0,300,25
3_upgrade1_pbl_2021_1_3,toronto,upgrade1,PBL,2021,2021_2,2021,2,0,300,26
3_upgrade1_pbl_2021_1_3,toronto,upgrade1,PBL,2021,2022_1,2022,1,0,300,27
3_upgrade1_pbl_2021_1_3,toronto,upgrade1,PBL,2021,2022_2,2022,2,0,300,28
3_upgrade1_pbl_2021_1_3,toronto,upgrade1,PBL,2021,2023_1,2023,1,0,300,29
3_upgrade1_pbl_2021_1_3,toronto,upgrade1,PBL,2021,2023_2,2023,2,0,300,30
3_upgrade1_pbl_2021_1_4,toronto,upgrade1,PBL,2021,2009_1,2009,1,0,301,1
3_upgrade1_pbl_2021_1_4,toronto,upgrade1,PBL,2021,2009_2,2009,2,0,301,2
3_upgrade1_pbl_2021_1_4,toronto,upgrade1,PBL,2021,2010_1,2010,1,0,301,3
3_upgrade1_pbl_2021_1_4,toronto,upgrade1,PBL,2021,2010_2,2010,2,0,301,4
3_upgrade1_pbl_2021_1_4,toronto,upgrade1,PBL,2021,2011_1,2011,1,2,301,5
